nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
"Heladería ""Catania"""	Heladería	{'lat': -32.9476135, 'lng': -60.68105359999999}	Bv. Avellaneda, Zeballos &, S2002 Rosario, Santa Fe, Argentina	4.7	10108	{'Lunes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '12:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '01:30'}]}
Kapricho's	Heladería	{'lat': -32.937474, 'lng': -60.688893}	Córdoba 4803, S2002LBH Rosario, Santa Fe, Argentina	4.3	68	{'Lunes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '21:00'}], 'Domingo': 'Cerrado'}
Heladería Yomo	Heladería	{'lat': -32.954397, 'lng': -60.64589929999999}	Paraguay 1537, S2000 Rosario, Santa Fe, Argentina	4.4	2430	{'Lunes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '01:00'}]}
RIO Helados - La Favorita	Heladería	{'lat': -32.9465215, 'lng': -60.63836079999999}	Sarmiento 802, S2000 Rosario, Santa Fe, Argentina	4.5	71	{'Lunes': [{'apertura': '10:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '20:00'}], 'Domingo': 'Cerrado'}
"Salvador ""Maestro Heladero"" Moreno"	Heladería	{'lat': -32.9401029, 'lng': -60.6494528}	Mariano Moreno 441, S2000 DKI, Santa Fe, Argentina	4.6	665	{'Lunes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '16:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '16:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '16:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Negretto Helados	Heladería	{'lat': -32.9417248, 'lng': -60.65071460000001}	San Lorenzo 2052, S2000 Rosario, Santa Fe, Argentina	4.1	140	{'Lunes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Nipote - Helados de Autor	Heladería	{'lat': -32.9336026, 'lng': -60.65228819999999}	Alvear Bis 40, S2000LCB Rosario, Santa Fe, Argentina	4.4	358	{'Lunes': [{'apertura': '13:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '13:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '13:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '13:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '13:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Hugo Helado Artesanal	Heladería	{'lat': -32.9406585, 'lng': -60.63832660000001}	Mitre 322, S2000 Rosario, Santa Fe, Argentina	4.1	101	{'Lunes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Esther Helados Promo en desayunos y meriendas Nuevo ,Rappi y Pedido ya Todos los dias	Heladería	{'lat': -32.9349743, 'lng': -60.65129649999999}	Blvd. Oroño 52, S2000DSN Rosario, Santa Fe, Argentina	3.9	1607	{'Lunes': [{'apertura': '09:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '09:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:30'}]}
Enola Gelato	Heladería	{'lat': -32.9355735, 'lng': -60.6518069}	Jujuy 2235, S2000 Rosario, Santa Fe, Argentina	4.1	237	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '13:00', 'cierre': '02:30'}], 'Domingo': [{'apertura': '13:00', 'cierre': '00:30'}]}
Américo Helados PICHINCHA	Heladería	{'lat': -32.9356029, 'lng': -60.65064399999999}	Jujuy 2162, S2000 Rosario, Santa Fe, Argentina	4.4	1224	{'Lunes': [{'apertura': '15:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '15:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '15:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '15:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Renato Heladería	Heladería	{'lat': -32.9351841, 'lng': -60.65270469999999}	Alvear, Jujuy y, S2000 Rosario, Santa Fe, Argentina	4.2	1492	{'Lunes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '13:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '02:45'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:45'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:30'}]}
Monk's	Heladería	{'lat': -32.9417078, 'lng': -60.6382898}	Mitre 401, S2000COI Rosario, Santa Fe, Argentina	4.2	498	{'Lunes': [{'apertura': '12:30', 'cierre': '23:00'}], 'Martes': [{'apertura': '12:30', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '12:30', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:30', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:30', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:30', 'cierre': '00:30'}], 'Domingo': [{'apertura': '11:30', 'cierre': '23:45'}]}
Marbet	Heladería	{'lat': -32.9572464, 'lng': -60.6400659}	Av. Pellegrini 1050, S2000BTX Rosario, Santa Fe, Argentina	4.4	2225	{'Lunes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '11:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '11:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '11:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Helados Com Com.	Heladería	{'lat': -32.9248852, 'lng': -60.67908000000001}	Vélez Sársfield 1101, S2000 FYR, Santa Fe, Argentina	4.2	72	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '10:00', 'cierre': '18:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '18:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '18:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '18:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '18:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '13:00'}]}
AiLilú	Heladería	{'lat': -32.9286174, 'lng': -60.6792726}	Jorge Harding 1106, S2013 DSH, Santa Fe, Argentina	5.0	1	{'Lunes': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '14:00'}, {'apertura': '18:00', 'cierre': '22:00'}]}
RIO Helados - Parque Independencia	Heladería	{'lat': -32.9537248, 'lng': -60.6599697}	Av. Pellegrini 2494, S2000QDP Rosario, Santa Fe, Argentina	4.4	4139	{'Lunes': [{'apertura': '11:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
De Buen Humor Heladerias	Heladería	{'lat': -32.9463779, 'lng': -60.644706}	Rioja 1560, S2000AYX Rosario, Santa Fe, Argentina	4.1	748	{'Lunes': [{'apertura': '11:00', 'cierre': '21:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '21:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '21:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '21:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '21:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '22:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '01:00'}]}
Marbet Helados Gourmet	Heladería	{'lat': -32.9772781, 'lng': -60.64463180000001}	Av. San Martín 3418, S2001RYR Rosario, Santa Fe, Argentina	4.4	2240	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
"""WOW! Gelato"""	Heladería	{'lat': -32.9504862, 'lng': -60.67787629999999}	Avenida Pellegrini 3806 Echesortu, Av. Pellegrini, Castellanos esquina, S2000 Rosario, Santa Fe, Argentina	4.8	37	{'Lunes': [{'apertura': '14:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '14:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Trentino Helados	Heladería	{'lat': -32.9418095, 'lng': -60.63764639999999}	Trentino gelateria, Tucumán 1151, S2000 Rosario, Santa Fe, Argentina	4.2	302	{'Lunes': [{'apertura': '18:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Magus heladeria	Heladería	{'lat': -32.9373065, 'lng': -60.66933849999999}	Urquiza 3439, S2000 Rosario, Santa Fe, Argentina	4.2	153	{'Lunes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '23:45'}], 'Sábado': [{'apertura': '13:00', 'cierre': '23:45'}], 'Domingo': [{'apertura': '12:00', 'cierre': '23:30'}]}
San Remo Helados	Heladería	{'lat': -32.9403292, 'lng': -60.6594078}	San Lorenzo 2695, S2000 Rosario, Santa Fe, Argentina	4.4	2141	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
Smart Cremas Heladas	Heladería	{'lat': -32.958228, 'lng': -60.648258}	Pres. Roca 1899, S2000GAC Rosario, Santa Fe, Argentina	4.5	291	{'Lunes': [{'apertura': '11:00', 'cierre': '22:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '22:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '22:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '22:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '22:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '22:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '22:00'}]}
Café Pipetuá	Heladería	{'lat': -32.9565577, 'lng': -60.6390711}	Av. San Martín 1601, S2000CKA Rosario, Santa Fe, Argentina	4.5	1617	{'Lunes': [{'apertura': '07:30', 'cierre': '20:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '20:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '20:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '20:00'}], 'Sábado': [{'apertura': '08:30', 'cierre': '13:00'}], 'Domingo': 'Cerrado'}
Marbet	Heladería	{'lat': -32.9745784, 'lng': -60.6439213}	Garay 1002, S2001PCU Rosario, Santa Fe, Argentina	4.0	26	No disponible
Cumbre Nevada - Mundo Miga ( San Martín 3572 )	Heladería	{'lat': -32.9790074, 'lng': -60.6444479}	Av. San Martín 3572, S2000 Rosario, Santa Fe, Argentina	4.2	80	{'Lunes': [{'apertura': '12:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '13:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '11:30', 'cierre': '23:00'}]}
"""De Buen Humor"" Helados"	Heladería	{'lat': -32.9554607, 'lng': -60.6522457}	BUG, Av. Pellegrini 1911, S2000BUG Rosario, Santa Fe, Argentina	4.2	3516	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Heroica Panadería	Heladería	{'lat': -32.9324055, 'lng': -60.6542786}	Güemes 2472, S2000 Rosario, Santa Fe, Argentina	4.2	2079	{'Lunes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '20:00'}]}
Monk's	Heladería	{'lat': -32.9395118, 'lng': -60.64928440000001}	Tucumán 1996, S2000 AMV, Santa Fe, Argentina	4.3	1083	{'Lunes': [{'apertura': '12:30', 'cierre': '23:00'}], 'Martes': [{'apertura': '12:30', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '12:30', 'cierre': '23:00'}], 'Jueves': [{'apertura': '12:30', 'cierre': '23:00'}], 'Viernes': [{'apertura': '12:30', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:30', 'cierre': '00:30'}], 'Domingo': [{'apertura': '11:30', 'cierre': '23:45'}]}
IKA Helados de Autor - Centro	Heladería	{'lat': -32.9352299, 'lng': -60.6482221}	Mariano Moreno 17, S2000 Rosario, Santa Fe, Argentina	4.5	56	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '23:00', 'cierre': '00:00'}]}
Esther Helados	Heladería	{'lat': -32.9393331, 'lng': -60.6435843}	Pres. Roca 291, S2000 CXE, Santa Fe, Argentina	4.1	754	{'Lunes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '11:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '11:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '11:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:30'}]}
Marbet - Puerto Norte	Heladería	{'lat': -32.9230593, 'lng': -60.6643746}	Carballo 170 Dock Plaza Carballo 170 Dock Plaza, S2000 Rosario, Santa Fe, Argentina	4.2	225	{'Lunes': [{'apertura': '12:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '01:00'}]}
Gianduia	Heladería	{'lat': -32.9355486, 'lng': -60.6455309}	Italia 15, S2000 Rosario, Santa Fe, Argentina	4.4	1393	{'Lunes': [{'apertura': '12:30', 'cierre': '01:00'}], 'Martes': [{'apertura': '12:30', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '12:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '12:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '12:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '11:30', 'cierre': '02:00'}], 'Domingo': [{'apertura': '11:30', 'cierre': '01:00'}]}
Renato Gelateria - Alto Rosario	Heladería	{'lat': -32.927367, 'lng': -60.6682564}	Las Malvinas, S2013 Rosario, Santa Fe, Argentina	3.6	37	{'Lunes': [{'apertura': '12:00', 'cierre': '21:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '21:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '21:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '21:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '23:00'}]}
Bajo Cero	Heladería	{'lat': -32.924488, 'lng': -60.6667301}	Vélez Sársfield 264, S2001CEV Rosario, Santa Fe, Argentina	4.3	186	{'Lunes': [{'apertura': '07:30', 'cierre': '15:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '15:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '15:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '15:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
Borussia Cervezas	Cervecería	{'lat': -32.9775489, 'lng': -60.6445818}	Av. San Martín 3440, S2000 Rosario, Santa Fe, Argentina	4.3	1753	{'Lunes': [{'apertura': '08:00', 'cierre': '16:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '17:30', 'cierre': '01:00'}]}
Charles Cerveceria	Cervecería	{'lat': -32.9484941, 'lng': -60.6492368}	S2000BEE, San Juan 1827, S2000BEE Rosario, Santa Fe, Argentina	4.5	898	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '18:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '12:30'}], 'Sábado': [{'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Brooklyn | Crafters' Garden	Cervecería	{'lat': -32.9412465, 'lng': -60.6396895}	S2000AMH, Tucumán 1294, S2000AMH Rosario, Santa Fe, Argentina	4.0	1630	{'Lunes': [{'apertura': '07:30', 'cierre': '16:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '23:45'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '23:45'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '23:45'}]}
Manush Rosario	Cervecería	{'lat': -32.9328069, 'lng': -60.6523911}	Güemes 2330, S2000 JBD, Santa Fe, Argentina	4.6	15466	{'Lunes': [{'apertura': '17:30', 'cierre': '01:30'}], 'Martes': [{'apertura': '17:30', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '17:30', 'cierre': '01:30'}], 'Jueves': [{'apertura': '17:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '17:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '17:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '17:30', 'cierre': '01:30'}]}
Sal Si Puedes Rosario	Cervecería	{'lat': -32.9399475, 'lng': -60.66899300000001}	Caferatta 729, Mercado del Patio., San Luis 1038 Bloque 8 B, S2000 Rosario, Santa Fe, Argentina	4.4	337	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Mosto Somos Cervezas	Cervecería	{'lat': -32.9465571, 'lng': -60.6583784}	Pueyrredón 1096, S2000QIF Rosario, Santa Fe, Argentina	4.6	909	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '18:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '01:00'}]}
El Paraíso de la Birra Rosario	Cervecería	{'lat': -32.9354556, 'lng': -60.6662398}	JSA, Catamarca 3257, S2000 Rosario, Santa Fe, Argentina	4.7	3	No disponible
Olegario Almacén Boutique	Cervecería	{'lat': -32.9529233, 'lng': -60.6580189}	Montevideo 2370, S2000PZD Rosario, Santa Fe, Argentina	4.5	412	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '15:00'}, {'apertura': '18:30', 'cierre': '01:00'}], 'Domingo': [{'apertura': '06:30', 'cierre': '00:00'}]}
Espacio World	Cervecería	{'lat': -32.9561175, 'lng': -60.64864309999999}	Av. Pellegrini 1647, S2000 Rosario, Santa Fe, Argentina	4.2	2872	{'Lunes': [{'apertura': '07:30', 'cierre': '01:30'}], 'Martes': [{'apertura': '07:30', 'cierre': '01:30'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '01:30'}], 'Jueves': [{'apertura': '07:30', 'cierre': '01:30'}], 'Viernes': [{'apertura': '07:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '01:30'}]}
ANIMAL BEER MARKET	Cervecería	{'lat': -32.9417059, 'lng': -60.66364479999999}	Córdoba 2966, S2000 Rosario, Santa Fe, Argentina	4.5	148	{'Lunes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '18:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '18:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '18:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '18:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '03:00'}], 'Domingo': 'Cerrado'}
